,Country Name,Aruba,Africa Eastern and Southern,Afghanistan,Africa Western and Central,Angola,Albania,Andorra,Arab World,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cuba,Curacao,Cayman Islands,Cyprus,Czechia,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Euro area,Eritrea,Spain,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,Isle of Man,India,Not classified,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,North Macedonia,Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkiye,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
0,Country Name,Aruba,Africa Eastern and Southern,Afghanistan,Africa Western and Central,Angola,Albania,Andorra,Arab World,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cuba,Curacao,Cayman Islands,Cyprus,Czechia,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Euro area,Eritrea,Spain,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,Isle of Man,India,Not classified,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,North Macedonia,Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkiye,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1,1960,,,,,,,,,,,,,,3.728813559,1.945749352,,,0.2994672548,,7.788161994,,,,,,,,,11.53315258,,,,,,,1.358695652,,1.438794703,,,,,,,,5.814076282,,,0.790205818,,,,,0.8273009307,,1.53661156,,,1.255230126,-3.5621918,,,,,,,1.676599126,0.3328290471,1.741180456,,1.177771084,,,1.741180456,,3.418127254,,4.139935755,,,,1.003575704,,,,,,,,1.477847585,,,-1.190693153,,,,,-1.746238157,,,-5.030041596,,,,,,39.59044369,,,1.779877847,,0.4508372694,9.822410813,3.478237904,1.988397239,2.228112421,2.350161414,3.274249138,,3.574511525,,1.243781095,,,,,7.965565755,,2.266870992,,,,,,,,,,-1.544676806,,,,,,0.4496202964,,,,3.424299065,,,,,,4.927518869,,,,,3.384615385,7.389937107,,,,,,,,,0.06318259789,1.408335819,,,,5.444327362,,2.323943662,0.3604923468,,,0.6979292338,1.945749352,,,6.947368421,0.05117707242,8.664459163,4.15482178,,,,,,,3.046592778,8.181818182,,,1.53661156,,,,,,,,0.09224028583,,,,,-0.038974199,,,,,,,,,2.857142857,,,4.141779151,,,,5.118909513,,,,,,-0.7658643326,,,2.08,,,,,,2.08,,5.664739884,,,,,,38.5040374,1.457975986,,,,,,,,,,,,1.288859035,,
2,1961,,,,,,,,,,,,,,2.287581699,3.542239867,,,0.9926762608,,18.56213873,,,,,,,,,7.561493072,,,,,,,1.018766756,,1.845397874,,,,11.61649215,,,,8.283190456,,,2.43079391,,,,,-0.6153846154,,2.293675796,,,3.451628586,-3.900000001,,,,,,,3.985620506,0.6936067549,1.870849614,,0.8092528739,,,2.077138331,,1.691001915,,2.400461045,,,,3.44749623,,,,,,,,2.10357935,,,-0.5533353827,,,,,1.562992374,,,3.779706383,,,,,,13.69193154,,,1.695212939,,2.756999359,3.162564396,0.9162604318,4.711614997,6.789823404,2.050697313,6.698450536,,5.368461785,,2.457002457,,,,,8.195652883,,3.105250147,,,,,,,,,,1.13444364,,,,,,0.4824335906,,,,1.763124605,,,,,,1.608759691,,,,,2.511321531,-0.1464128829,,,,,,,,,-0.1804077216,1.044745452,,,,6.279147235,,1.307639367,2.155172777,,,1.79770429,2.15797311,,,1.640419948,0.6138107419,5.916708988,1.595633005,,,,,,,1.54899697,18.48739496,,,2.077138331,,,,,,,,8.760511462,,0.4,,,-2.682470368,,,,,,,,,1.709401709,,,2.15797311,,,,1.958890882,,,,,,7.386990077,,,2.43079391,,,,,,1.522757698,,3.172856997,,,,,,22.74726399,1.070724148,,,,,,,,,,,,2.102373963,,
3,1962,,,,,,,,,,,,,,-0.3194888179,4.381798639,,,1.404607035,,1.675909561,,,,,,,,,5.879331422,,,,,,,1.061571125,,4.315992878,,,,-1.341248901,,,,4.697093951,,,2.677859687,,,,,0.1031991744,,2.843280086,,,7.377819548,9.157127992,,,,,,,2.870885315,-3.003076588,2.752672133,,5.706477193,,,3.553503604,,4.383982782,,5.331280071,,,,4.196498882,,,,,1.787617876,,,-0.475428291,,,2.052550232,,,,,1.092150171,,,-0.5549042599,,,,,,131.3978495,,,3.632214971,,4.263727121,0.7213205717,1.292362165,11.01629245,9.408194068,4.691143607,1.407506702,,6.835440348,,3.117505995,,,,,6.618310975,,2.076695284,,,,,,,,,,1.503579953,,,,,,0.8959466473,,,,5.096729081,,,,,,1.198984178,,,,,0.168674699,-1.612903227,,,,,,,,,0.1084402678,1.130172237,,,,5.265632346,,2.431122644,5.274259529,,,2.68085397,4.263727121,,,-0.5164622337,0.7880020336,6.641093264,5.796652201,,,,,,,2.662064179,1.418439716,,,3.519889484,,,,,,,,1.662871366,,0.4195804196,,,0.09615384639,,,,,,,,,2.100840336,,,4.766197219,,,,-3.846153846,,,,,,3.696098563,,,2.100840336,,,,,,2.983352563,,3.888320251,,,,,,10.90742438,1.198773348,,,,,,,,,2.654867257,,,1.246285378,,
4,1963,,,,,,,,,,,,,,0.641025641,2.708766995,,,2.148003413,,5.574202829,,,,,,,,,-0.7063572146,,,,,,,1.628151261,,3.44021288,,,,0.9434663105,,,,26.35543553,,,2.931618471,,,,,1.958762887,,2.966960863,,,6.105032823,8.579599619,,,,,,,5.939509059,0.7466457081,2.921641663,,8.743697684,,,2.921641663,,4.996381886,,4.999152898,,,7.158333332,2.01854356,,,,,4.616128253,,,3.184662728,,,0.1514508994,,,,,3.081456019,,,4.306821754,,,,,,145.9107807,,,2.946161357,,2.453620587,0.3718496072,3.954957429,12.92802308,6.581137365,7.454718225,1.762502754,,6.706905564,,0.6976744186,,,,,20.69164732,,2.514760284,,,,,,,,,,2.2729054,,,,,,2.876322462,,,,5.699711687,,,,,,0.5940550085,,,,,1.876353139,-2.682563338,,,,,,,,,3.105253656,1.433910341,,,,-2.694655352,,3.243647374,2.471610529,,,1.968498504,2.966960863,,,1.456488448,0.4498875281,6.070143884,5.62554937,,,,,,,2.021582728,2.097902098,,,2.874031403,,,,,,,,4.688232536,,2.205199629,,,1.569004163,,,,,,,,,2.057613169,,,2.871740345,,,,1.916666667,,,,,,0.0,,,2.931618471,,,,,,3.761203585,,6.362706928,,,,,,21.25469572,1.239669421,,,,,,,,,0.6896551724,,,1.337969714,,
5,1964,,,,,,,,,,,,,,2.866242038,3.868563549,,,4.168760586,,1.845123198,,,,,,,,,10.18181818,,,,,,,1.912144703,,3.080556871,,,,0.6181925227,,35.42106498,,17.07243522,,,3.32403316,,,,,-0.3033367048,,2.335728095,,,3.092783505,2.107111501,,,,,,,4.034204538,3.660982949,3.656731016,,6.97924674,,,3.416280397,,10.27586074,,3.211191703,,,3.328408119,3.281586947,,,,,-4.535653781,,,0.6173029785,,,-0.193563997,,,,,4.472101471,,,9.162145871,,,,,,108.994709,,,13.35526115,,6.717289719,3.814489572,-0.09013651967,19.24505436,5.172750423,5.912322532,2.013422819,,3.800389453,,-0.09930486693,,,,,29.46283145,,3.679118849,,,,,,,,,,3.195647176,,,,,,3.096381512,,,,4.021541474,,,,,,2.337903172,,,,,2.180243999,-0.4594180689,,,,,,,1.895574173,,-0.402731571,1.595528134,,,1.004016064,0.8567931457,,5.823768258,5.867015388,,,3.474905477,3.444898482,,,4.179586881,2.413535705,9.792284867,8.183079057,,,,,,,3.444898482,1.369863014,,,3.334624629,,,,,,,2.799999999,3.950838434,,1.726095844,,,1.757566204,,,,,,,,,4.233870968,,,3.387662311,,,,5.396565822,,,,,,-0.7920792079,,,3.32403316,,,,,,0.8637976244,,1.119637815,,,,,,42.3694157,1.278911565,,,,,,,,,5.308219178,,,2.534972841,,
6,1965,,,,,,,,,,,,,,3.405572755,4.930916377,,,4.065201375,,-0.7302525227,,,,,,,,,2.860286029,,,,,,,2.332657201,,3.414478608,,,,2.611176126,,-2.726980278,,7.590683669,,,-0.6650000006,,,,,0.2028397566,,3.242329385,,,5.449999999,-1.891659501,,,,,,,3.069070662,14.83900446,3.666482803,,13.21413784,,,3.986619601,,4.940588068,,2.703104559,,,2.438473696,4.773774554,,26.44478485,,,1.218036622,,,3.22087247,,,-0.8,,,,,3.18627451,,,2.263942573,,,,,,306.7631103,,,9.474758592,,4.988123515,2.154374835,-0.4555808659,7.317069428,7.708333264,4.519268307,2.631578947,,6.655990943,,3.578528828,,,,,13.54819471,,2.745932488,,,,11.425,,,,,,0.2227833063,,,,,,3.333679329,,,,3.48282122,,,4.201860366,,,3.568038657,,,,,1.602218456,17.69230769,,,,,,,1.785565983,,-0.1054852322,1.958913232,,,4.373757456,4.103458738,,3.908037828,4.18722444,8.471869328,,3.397489756,4.18722444,,,5.568635479,0.4616132167,16.38996139,2.564102564,,,,,,,3.424927777,3.859298158,,,3.666482803,,,,,,7.020252404,0.3891050593,-2.446029391,,0.1786112972,,,0.4569746729,,,,,,,,,1.934235977,,,5.012771296,,,,-3.87897595,,,,,,0.1663339984,,,2.631578947,,2.818598028,,7.020252404,,1.781617984,,4.555533684,,,,,,56.55655656,1.585169264,,,,,,,,,2.113821138,,,4.069028735,,
7,1966,,,,,,,,,,,,,,3.293413174,2.054820593,,4.436860068,4.174347619,,2.36410602,,,2.134471719,,,,,,6.951871658,,,,,,,3.815659068,,4.775979596,,,,4.191317984,,15.78010125,,16.72816827,,,0.1828828376,,,,,0.5060728745,,3.533058578,,,7.064959697,0.2629272568,,,4.479810697,,,,5.453726928,9.036440658,3.432369175,,6.240367083,,-1.361867705,3.703356298,,3.873654019,,2.602000766,,,3.644111381,3.909617792,,13.23788546,,,0.2390819253,,,4.903415961,,,0.6842619745,,,,,1.784234657,,,8.301835853,,,,,,1136.254112,,,10.80184835,,3.054298641,-0.3881485322,1.983218917,10.68664303,7.930367544,2.346588934,1.902398677,,5.040832059,,5.014395393,,,,,11.26138488,,2.873194222,,,,12.24291377,2.479008397,,,,,-0.15560166,,,,,,3.331679773,,,,-1.013579365,,,3.211573979,,,4.215788377,,,,,0.5231235787,25.49019608,,,,,,,2.504895561,,0.9679690253,3.415367223,,,10.57142857,9.690346084,,5.762140236,3.250563343,14.38897069,,2.755480775,4.174347619,,,7.227621598,0.1934703751,8.840603749,5.4,,,,,,,5.039267219,2.873194222,,,3.844656543,,,,,,9.014734973,1.550387596,1.712463199,,2.005794517,,,-1.187355436,,,,,,,,,4.743833017,,,6.404808253,3.177521008,,,3.793381759,,,,,,4.035204251,,,3.483776136,,2.888300338,,9.014734973,,4.09435805,,8.471996215,,9.777015439,,,,73.46269321,3.015075377,,,,,,,,,2.866242038,,,3.48923369,,
8,1967,,,,,,,,,,,,,,3.47826087,3.974672929,,-1.089324619,2.730302686,,-4.333753909,,,4.258098223,5.437756499,,,,,11.2,,3.634875153,,,,,3.579952267,,4.005196216,,,,2.291851953,,36.92652487,,8.328191364,,,1.208340311,3.207179087,,,,0.7049345428,,1.796045507,,0.9524565443,8.207853558,1.238344989,,,1.977741547,,,,3.818138157,0.7018974844,2.987546067,,6.391631088,,0.8086785011,3.319323611,,5.377781834,,2.791777094,,,1.977741547,2.482115605,,-8.422485898,,,1.407218954,,,1.841357028,,,0.4854368934,,,,,2.091840987,,,-2.935310981,,,,,,106.0,,,13.06220248,,3.18331504,1.59761008,3.290949888,3.320218678,1.70609316,3.733338321,3.023538961,,3.989848089,,1.759195796,,,,,10.88244006,,2.554394731,,,,7.296108742,3.207179087,3.016948475,,,,2.189239332,,,,,,2.166156987,,,,-0.7482769939,,,0.8151903767,,,3.016948475,,,,,0.6938683157,0.8333333323,,,,,,,1.878532198,,4.57556214,3.176368945,,,0.4306632214,-3.726336765,,3.455332183,4.579269758,-2.808331383,,6.056920063,3.579952267,,,6.811399634,1.375814627,9.783602561,6.253953194,,,,,,,5.526476008,1.365267592,,,3.634875153,,,,,1.4529273,4.500319483,2.099236642,11.01355589,,3.342800961,,,1.466916355,,,,,,,,,10.6884058,,,4.28931923,1.824043438,,,6.454121306,,,,,-2.318840581,4.309656824,,,2.13625866,,2.444279984,,4.500319483,,2.13625866,,13.97489295,,12.1875,,,,89.27529729,2.772785623,,,,,,,,,-0.515995872,,,3.538991533,,
9,1968,,,,,,,,,,,,,,2.521008403,2.764864473,,6.057268722,2.701449829,,-0.2867136878,,,3.25732899,4.541031463,,,,,5.470623502,,7.488743187,,,,,4.055299539,,2.39582227,,,,5.350454789,,53.32167271,,7.447538783,,,4.093891431,5.369919019,,,,3.766666666,,1.470304392,,5.369919019,8.005207104,0.03597639934,,,2.079221858,,,,4.31765613,-1.675759425,3.242828877,,4.954366117,,0.1826126656,3.242828877,,9.191667995,,4.543204864,,,2.335604059,4.697427988,,7.894736842,,,4.17875343,,,0.1390605835,,,1.926328502,,,,,1.86122449,,,1.316211878,,,,,,128.8430421,,,3.237412426,,4.680851064,0.690360522,2.196475983,15.2317984,2.079221858,1.277313354,5.92869805,,5.339432957,,0.3667115701,,,,,10.7718214,,3.253567409,,,,0.3912314473,3.969454105,4.093891431,,,,5.860566449,,,,,,2.62542909,,,,0.436479069,,,0.9565131645,,,2.333950935,,,,,2.037300577,2.376033058,,,,,,,6.977107587,,-0.1583465288,4.163547846,,,-2.923098913,-0.4760590591,,3.72079328,3.448293243,1.179869974,,4.311924966,4.093891431,,,0.1706273484,1.61904762,19.08661855,2.358806459,,,,,,,6.081361711,0.7080735779,,,3.72079328,,,,,3.161936973,2.2086412,1.588785047,-10.03389536,0.05833333283,0.6553911205,,,2.537680713,,,,,,,,,0.1636661211,,,1.943125825,3.449425095,,,2.848794741,,,,,0.296735906,1.790359602,,,3.969454105,,0.5634197955,,2.2086412,,8.232052007,,6.046239662,,15.5988858,,,,125.3369911,4.271796153,,,,,,,,,1.711618257,,,1.986135529,,
